"DATA INICIAL	";"DATA FINAL	";ESTADO;PRODUTO;PREÇO MÉDIO REVENDA
01/07/2007;07/07/2007;PA;GASOLINA COMUM;2.651
08/07/2007;14/07/2007;PA;GASOLINA COMUM;2.642
15/07/2007;21/07/2007;PA;GASOLINA COMUM;2.641
22/07/2007;28/07/2007;PA;GASOLINA COMUM;2.634
29/07/2007;04/08/2007;PA;GASOLINA COMUM;2.633
05/08/2007;11/08/2007;PA;GASOLINA COMUM;2.631
12/08/2007;18/08/2007;PA;GASOLINA COMUM;2.631
19/08/2007;25/08/2007;PA;GASOLINA COMUM;2.635
26/08/2007;01/09/2007;PA;GASOLINA COMUM;2.631
02/09/2007;08/09/2007;PA;GASOLINA COMUM;2.631
09/09/2007;15/09/2007;PA;GASOLINA COMUM;2.63
16/09/2007;22/09/2007;PA;GASOLINA COMUM;2.634
23/09/2007;29/09/2007;PA;GASOLINA COMUM;2.624
30/09/2007;06/10/2007;PA;GASOLINA COMUM;2.626
07/10/2007;13/10/2007;PA;GASOLINA COMUM;2.618
14/10/2007;20/10/2007;PA;GASOLINA COMUM;2.62
21/10/2007;27/10/2007;PA;GASOLINA COMUM;2.614
28/10/2007;03/11/2007;PA;GASOLINA COMUM;2.621
04/11/2007;10/11/2007;PA;GASOLINA COMUM;2.612
11/11/2007;17/11/2007;PA;GASOLINA COMUM;2.624
18/11/2007;24/11/2007;PA;GASOLINA COMUM;2.621
25/11/2007;01/12/2007;PA;GASOLINA COMUM;2.62
02/12/2007;08/12/2007;PA;GASOLINA COMUM;2.649
09/12/2007;15/12/2007;PA;GASOLINA COMUM;2.718
16/12/2007;22/12/2007;PA;GASOLINA COMUM;2.735
23/12/2007;29/12/2007;PA;GASOLINA COMUM;2.742
30/12/2007;05/01/2008;PA;GASOLINA COMUM;2.739
07/01/2007;13/01/2007;PB;GASOLINA COMUM;2.617
14/01/2007;20/01/2007;PB;GASOLINA COMUM;2.63
21/01/2007;27/01/2007;PB;GASOLINA COMUM;2.629
28/01/2007;03/02/2007;PB;GASOLINA COMUM;2.627
04/02/2007;10/02/2007;PB;GASOLINA COMUM;2.626
11/02/2007;17/02/2007;PB;GASOLINA COMUM;2.627
18/02/2007;24/02/2007;PB;GASOLINA COMUM;2.622
25/02/2007;03/03/2007;PB;GASOLINA COMUM;2.626
04/03/2007;10/03/2007;PB;GASOLINA COMUM;2.625
11/03/2007;17/03/2007;PB;GASOLINA COMUM;2.648
18/03/2007;24/03/2007;PB;GASOLINA COMUM;2.651
25/03/2007;31/03/2007;PB;GASOLINA COMUM;2.65
01/04/2007;07/04/2007;PB;GASOLINA COMUM;2.651
08/04/2007;14/04/2007;PB;GASOLINA COMUM;2.65
15/04/2007;21/04/2007;PB;GASOLINA COMUM;2.653
22/04/2007;28/04/2007;PB;GASOLINA COMUM;2.65
29/04/2007;05/05/2007;PB;GASOLINA COMUM;2.652
06/05/2007;12/05/2007;PB;GASOLINA COMUM;2.629
13/05/2007;19/05/2007;PB;GASOLINA COMUM;2.608
20/05/2007;26/05/2007;PB;GASOLINA COMUM;2.585
27/05/2007;02/06/2007;PB;GASOLINA COMUM;2.563
03/06/2007;09/06/2007;PB;GASOLINA COMUM;2.539
10/06/2007;16/06/2007;PB;GASOLINA COMUM;2.533
17/06/2007;23/06/2007;PB;GASOLINA COMUM;2.528
24/06/2007;30/06/2007;PB;GASOLINA COMUM;2.52
01/07/2007;07/07/2007;PB;GASOLINA COMUM;2.51
08/07/2007;14/07/2007;PB;GASOLINA COMUM;2.498
15/07/2007;21/07/2007;PB;GASOLINA COMUM;2.497
22/07/2007;28/07/2007;PB;GASOLINA COMUM;2.488
29/07/2007;04/08/2007;PB;GASOLINA COMUM;2.48
05/08/2007;11/08/2007;PB;GASOLINA COMUM;2.458
12/08/2007;18/08/2007;PB;GASOLINA COMUM;2.449
19/08/2007;25/08/2007;PB;GASOLINA COMUM;2.442
26/08/2007;01/09/2007;PB;GASOLINA COMUM;2.439
02/09/2007;08/09/2007;PB;GASOLINA COMUM;2.423
09/09/2007;15/09/2007;PB;GASOLINA COMUM;2.424
16/09/2007;22/09/2007;PB;GASOLINA COMUM;2.424
23/09/2007;29/09/2007;PB;GASOLINA COMUM;2.43
30/09/2007;06/10/2007;PB;GASOLINA COMUM;2.432
07/10/2007;13/10/2007;PB;GASOLINA COMUM;2.42
14/10/2007;20/10/2007;PB;GASOLINA COMUM;2.42
21/10/2007;27/10/2007;PB;GASOLINA COMUM;2.453
28/10/2007;03/11/2007;PB;GASOLINA COMUM;2.434
04/11/2007;10/11/2007;PB;GASOLINA COMUM;2.42
11/11/2007;17/11/2007;PB;GASOLINA COMUM;2.42
18/11/2007;24/11/2007;PB;GASOLINA COMUM;2.416
25/11/2007;01/12/2007;PB;GASOLINA COMUM;2.417
02/12/2007;08/12/2007;PB;GASOLINA COMUM;2.415
09/12/2007;15/12/2007;PB;GASOLINA COMUM;2.419
16/12/2007;22/12/2007;PB;GASOLINA COMUM;2.417
23/12/2007;29/12/2007;PB;GASOLINA COMUM;2.417
30/12/2007;05/01/2008;PB;GASOLINA COMUM;2.419
07/01/2007;13/01/2007;PR;GASOLINA COMUM;2.502
14/01/2007;20/01/2007;PR;GASOLINA COMUM;2.495
21/01/2007;27/01/2007;PR;GASOLINA COMUM;2.476
28/01/2007;03/02/2007;PR;GASOLINA COMUM;2.398
04/02/2007;10/02/2007;PR;GASOLINA COMUM;2.371
11/02/2007;17/02/2007;PR;GASOLINA COMUM;2.508
18/02/2007;24/02/2007;PR;GASOLINA COMUM;2.525
25/02/2007;03/03/2007;PR;GASOLINA COMUM;2.508
04/03/2007;10/03/2007;PR;GASOLINA COMUM;2.494
11/03/2007;17/03/2007;PR;GASOLINA COMUM;2.453
18/03/2007;24/03/2007;PR;GASOLINA COMUM;2.409
25/03/2007;31/03/2007;PR;GASOLINA COMUM;2.391
01/04/2007;07/04/2007;PR;GASOLINA COMUM;2.421
08/04/2007;14/04/2007;PR;GASOLINA COMUM;2.453
15/04/2007;21/04/2007;PR;GASOLINA COMUM;2.452
22/04/2007;28/04/2007;PR;GASOLINA COMUM;2.445
29/04/2007;05/05/2007;PR;GASOLINA COMUM;2.413
06/05/2007;12/05/2007;PR;GASOLINA COMUM;2.398
13/05/2007;19/05/2007;PR;GASOLINA COMUM;2.381
20/05/2007;26/05/2007;PR;GASOLINA COMUM;2.364
27/05/2007;02/06/2007;PR;GASOLINA COMUM;2.407
03/06/2007;09/06/2007;PR;GASOLINA COMUM;2.414
10/06/2007;16/06/2007;PR;GASOLINA COMUM;2.412
17/06/2007;23/06/2007;PR;GASOLINA COMUM;2.384
24/06/2007;30/06/2007;PR;GASOLINA COMUM;2.354
01/07/2007;07/07/2007;PR;GASOLINA COMUM;2.354
08/07/2007;14/07/2007;PR;GASOLINA COMUM;2.406
15/07/2007;21/07/2007;PR;GASOLINA COMUM;2.414
22/07/2007;28/07/2007;PR;GASOLINA COMUM;2.435
29/07/2007;04/08/2007;PR;GASOLINA COMUM;2.452
05/08/2007;11/08/2007;PR;GASOLINA COMUM;2.454
12/08/2007;18/08/2007;PR;GASOLINA COMUM;2.453
19/08/2007;25/08/2007;PR;GASOLINA COMUM;2.454
26/08/2007;01/09/2007;PR;GASOLINA COMUM;2.456
02/09/2007;08/09/2007;PR;GASOLINA COMUM;2.45
09/09/2007;15/09/2007;PR;GASOLINA COMUM;2.451
16/09/2007;22/09/2007;PR;GASOLINA COMUM;2.454
23/09/2007;29/09/2007;PR;GASOLINA COMUM;2.443
30/09/2007;06/10/2007;PR;GASOLINA COMUM;2.439
07/10/2007;13/10/2007;PR;GASOLINA COMUM;2.453
14/10/2007;20/10/2007;PR;GASOLINA COMUM;2.444
21/10/2007;27/10/2007;PR;GASOLINA COMUM;2.446
28/10/2007;03/11/2007;PR;GASOLINA COMUM;2.448
04/11/2007;10/11/2007;PR;GASOLINA COMUM;2.441
11/11/2007;17/11/2007;PR;GASOLINA COMUM;2.45
18/11/2007;24/11/2007;PR;GASOLINA COMUM;2.46
25/11/2007;01/12/2007;PR;GASOLINA COMUM;2.455
02/12/2007;08/12/2007;PR;GASOLINA COMUM;2.463
09/12/2007;15/12/2007;PR;GASOLINA COMUM;2.466
16/12/2007;22/12/2007;PR;GASOLINA COMUM;2.449
23/12/2007;29/12/2007;PR;GASOLINA COMUM;2.424
30/12/2007;05/01/2008;PR;GASOLINA COMUM;2.458
07/01/2007;13/01/2007;PE;GASOLINA COMUM;2.629
14/01/2007;20/01/2007;PE;GASOLINA COMUM;2.528
21/01/2007;27/01/2007;PE;GASOLINA COMUM;2.622
28/01/2007;03/02/2007;PE;GASOLINA COMUM;2.647
04/02/2007;10/02/2007;PE;GASOLINA COMUM;2.658
11/02/2007;17/02/2007;PE;GASOLINA COMUM;2.548
18/02/2007;24/02/2007;PE;GASOLINA COMUM;2.586
25/02/2007;03/03/2007;PE;GASOLINA COMUM;2.472
04/03/2007;10/03/2007;PE;GASOLINA COMUM;2.507
11/03/2007;17/03/2007;PE;GASOLINA COMUM;2.636
18/03/2007;24/03/2007;PE;GASOLINA COMUM;2.649
25/03/2007;31/03/2007;PE;GASOLINA COMUM;2.652
01/04/2007;07/04/2007;PE;GASOLINA COMUM;2.659
08/04/2007;14/04/2007;PE;GASOLINA COMUM;2.664
15/04/2007;21/04/2007;PE;GASOLINA COMUM;2.656
22/04/2007;28/04/2007;PE;GASOLINA COMUM;2.656
29/04/2007;05/05/2007;PE;GASOLINA COMUM;2.586
06/05/2007;12/05/2007;PE;GASOLINA COMUM;2.602
13/05/2007;19/05/2007;PE;GASOLINA COMUM;2.622
20/05/2007;26/05/2007;PE;GASOLINA COMUM;2.649
27/05/2007;02/06/2007;PE;GASOLINA COMUM;2.654
03/06/2007;09/06/2007;PE;GASOLINA COMUM;2.661
10/06/2007;16/06/2007;PE;GASOLINA COMUM;2.663
17/06/2007;23/06/2007;PE;GASOLINA COMUM;2.658
24/06/2007;30/06/2007;PE;GASOLINA COMUM;2.657
01/07/2007;07/07/2007;PE;GASOLINA COMUM;2.604
08/07/2007;14/07/2007;PE;GASOLINA COMUM;2.617
15/07/2007;21/07/2007;PE;GASOLINA COMUM;2.539
22/07/2007;28/07/2007;PE;GASOLINA COMUM;2.439
29/07/2007;04/08/2007;PE;GASOLINA COMUM;2.418
05/08/2007;11/08/2007;PE;GASOLINA COMUM;2.655
12/08/2007;18/08/2007;PE;GASOLINA COMUM;2.659
19/08/2007;25/08/2007;PE;GASOLINA COMUM;2.661
26/08/2007;01/09/2007;PE;GASOLINA COMUM;2.66
02/09/2007;08/09/2007;PE;GASOLINA COMUM;2.662
09/09/2007;15/09/2007;PE;GASOLINA COMUM;2.659
16/09/2007;22/09/2007;PE;GASOLINA COMUM;2.659
23/09/2007;29/09/2007;PE;GASOLINA COMUM;2.654
30/09/2007;06/10/2007;PE;GASOLINA COMUM;2.579
07/10/2007;13/10/2007;PE;GASOLINA COMUM;2.466
14/10/2007;20/10/2007;PE;GASOLINA COMUM;2.583
21/10/2007;27/10/2007;PE;GASOLINA COMUM;2.613
28/10/2007;03/11/2007;PE;GASOLINA COMUM;2.469
04/11/2007;10/11/2007;PE;GASOLINA COMUM;2.442
11/11/2007;17/11/2007;PE;GASOLINA COMUM;2.453
18/11/2007;24/11/2007;PE;GASOLINA COMUM;2.593
25/11/2007;01/12/2007;PE;GASOLINA COMUM;2.593
02/12/2007;08/12/2007;PE;GASOLINA COMUM;2.59
09/12/2007;15/12/2007;PE;GASOLINA COMUM;2.596
16/12/2007;22/12/2007;PE;GASOLINA COMUM;2.597
23/12/2007;29/12/2007;PE;GASOLINA COMUM;2.593
30/12/2007;05/01/2008;PE;GASOLINA COMUM;2.596
07/01/2007;13/01/2007;PI;GASOLINA COMUM;2.366
14/01/2007;20/01/2007;PI;GASOLINA COMUM;2.387
21/01/2007;27/01/2007;PI;GASOLINA COMUM;2.377
28/01/2007;03/02/2007;PI;GASOLINA COMUM;2.371
04/02/2007;10/02/2007;PI;GASOLINA COMUM;2.372
11/02/2007;17/02/2007;PI;GASOLINA COMUM;2.415
18/02/2007;24/02/2007;PI;GASOLINA COMUM;2.411
25/02/2007;03/03/2007;PI;GASOLINA COMUM;2.499
04/03/2007;10/03/2007;PI;GASOLINA COMUM;2.505
11/03/2007;17/03/2007;PI;GASOLINA COMUM;2.505
18/03/2007;24/03/2007;PI;GASOLINA COMUM;2.512
25/03/2007;31/03/2007;PI;GASOLINA COMUM;2.511
01/04/2007;07/04/2007;PI;GASOLINA COMUM;2.507
08/04/2007;14/04/2007;PI;GASOLINA COMUM;2.594
15/04/2007;21/04/2007;PI;GASOLINA COMUM;2.6
22/04/2007;28/04/2007;PI;GASOLINA COMUM;2.599
29/04/2007;05/05/2007;PI;GASOLINA COMUM;2.601
06/05/2007;12/05/2007;PI;GASOLINA COMUM;2.601
13/05/2007;19/05/2007;PI;GASOLINA COMUM;2.601
20/05/2007;26/05/2007;PI;GASOLINA COMUM;2.599
27/05/2007;02/06/2007;PI;GASOLINA COMUM;2.598
03/06/2007;09/06/2007;PI;GASOLINA COMUM;2.599
10/06/2007;16/06/2007;PI;GASOLINA COMUM;2.598
17/06/2007;23/06/2007;PI;GASOLINA COMUM;2.614
24/06/2007;30/06/2007;PI;GASOLINA COMUM;2.651
01/07/2007;07/07/2007;PI;GASOLINA COMUM;2.65
08/07/2007;14/07/2007;PI;GASOLINA COMUM;2.62
15/07/2007;21/07/2007;PI;GASOLINA COMUM;2.602
22/07/2007;28/07/2007;PI;GASOLINA COMUM;2.596
29/07/2007;04/08/2007;PI;GASOLINA COMUM;2.577
05/08/2007;11/08/2007;PI;GASOLINA COMUM;2.662
12/08/2007;18/08/2007;PI;GASOLINA COMUM;2.666
19/08/2007;25/08/2007;PI;GASOLINA COMUM;2.667
26/08/2007;01/09/2007;PI;GASOLINA COMUM;2.566
02/09/2007;08/09/2007;PI;GASOLINA COMUM;2.586
09/09/2007;15/09/2007;PI;GASOLINA COMUM;2.585
16/09/2007;22/09/2007;PI;GASOLINA COMUM;2.588
23/09/2007;29/09/2007;PI;GASOLINA COMUM;2.558
30/09/2007;06/10/2007;PI;GASOLINA COMUM;2.637
07/10/2007;13/10/2007;PI;GASOLINA COMUM;2.63
14/10/2007;20/10/2007;PI;GASOLINA COMUM;2.632
21/10/2007;27/10/2007;PI;GASOLINA COMUM;2.631
28/10/2007;03/11/2007;PI;GASOLINA COMUM;2.63
04/11/2007;10/11/2007;PI;GASOLINA COMUM;2.627
11/11/2007;17/11/2007;PI;GASOLINA COMUM;2.573
18/11/2007;24/11/2007;PI;GASOLINA COMUM;2.545
25/11/2007;01/12/2007;PI;GASOLINA COMUM;2.589
02/12/2007;08/12/2007;PI;GASOLINA COMUM;2.59
09/12/2007;15/12/2007;PI;GASOLINA COMUM;2.582
16/12/2007;22/12/2007;PI;GASOLINA COMUM;2.582
23/12/2007;29/12/2007;PI;GASOLINA COMUM;2.578
30/12/2007;05/01/2008;PI;GASOLINA COMUM;2.581
07/01/2007;13/01/2007;RN;GASOLINA COMUM;2.571
14/01/2007;20/01/2007;RN;GASOLINA COMUM;2.569
21/01/2007;27/01/2007;RN;GASOLINA COMUM;2.57
28/01/2007;03/02/2007;RN;GASOLINA COMUM;2.567
04/02/2007;10/02/2007;RN;GASOLINA COMUM;2.565
11/02/2007;17/02/2007;RN;GASOLINA COMUM;2.546
18/02/2007;24/02/2007;RN;GASOLINA COMUM;2.547
25/02/2007;03/03/2007;RN;GASOLINA COMUM;2.542
04/03/2007;10/03/2007;RN;GASOLINA COMUM;2.566
11/03/2007;17/03/2007;RN;GASOLINA COMUM;2.543
18/03/2007;24/03/2007;RN;GASOLINA COMUM;2.654
25/03/2007;31/03/2007;RN;GASOLINA COMUM;2.647
01/04/2007;07/04/2007;RN;GASOLINA COMUM;2.609
08/04/2007;14/04/2007;RN;GASOLINA COMUM;2.589
15/04/2007;21/04/2007;RN;GASOLINA COMUM;2.55
22/04/2007;28/04/2007;RN;GASOLINA COMUM;2.632
29/04/2007;05/05/2007;RN;GASOLINA COMUM;2.631
06/05/2007;12/05/2007;RN;GASOLINA COMUM;2.613
13/05/2007;19/05/2007;RN;GASOLINA COMUM;2.581
20/05/2007;26/05/2007;RN;GASOLINA COMUM;2.592
27/05/2007;02/06/2007;RN;GASOLINA COMUM;2.59
03/06/2007;09/06/2007;RN;GASOLINA COMUM;2.577
10/06/2007;16/06/2007;RN;GASOLINA COMUM;2.543
17/06/2007;23/06/2007;RN;GASOLINA COMUM;2.535
24/06/2007;30/06/2007;RN;GASOLINA COMUM;2.483
01/07/2007;07/07/2007;RN;GASOLINA COMUM;2.382
08/07/2007;14/07/2007;RN;GASOLINA COMUM;2.472
15/07/2007;21/07/2007;RN;GASOLINA COMUM;2.558
22/07/2007;28/07/2007;RN;GASOLINA COMUM;2.536
29/07/2007;04/08/2007;RN;GASOLINA COMUM;2.518
05/08/2007;11/08/2007;RN;GASOLINA COMUM;2.512
12/08/2007;18/08/2007;RN;GASOLINA COMUM;2.478
19/08/2007;25/08/2007;RN;GASOLINA COMUM;2.508
26/08/2007;01/09/2007;RN;GASOLINA COMUM;2.494
02/09/2007;08/09/2007;RN;GASOLINA COMUM;2.481
09/09/2007;15/09/2007;RN;GASOLINA COMUM;2.499
16/09/2007;22/09/2007;RN;GASOLINA COMUM;2.506
23/09/2007;29/09/2007;RN;GASOLINA COMUM;2.479
30/09/2007;06/10/2007;RN;GASOLINA COMUM;2.472
07/10/2007;13/10/2007;RN;GASOLINA COMUM;2.457
14/10/2007;20/10/2007;RN;GASOLINA COMUM;2.468
21/10/2007;27/10/2007;RN;GASOLINA COMUM;2.567
28/10/2007;03/11/2007;RN;GASOLINA COMUM;2.569
04/11/2007;10/11/2007;RN;GASOLINA COMUM;2.576
11/11/2007;17/11/2007;RN;GASOLINA COMUM;2.573
18/11/2007;24/11/2007;RN;GASOLINA COMUM;2.552
25/11/2007;01/12/2007;RN;GASOLINA COMUM;2.524
02/12/2007;08/12/2007;RN;GASOLINA COMUM;2.544
09/12/2007;15/12/2007;RN;GASOLINA COMUM;2.582
16/12/2007;22/12/2007;RN;GASOLINA COMUM;2.575
23/12/2007;29/12/2007;RN;GASOLINA COMUM;2.57
30/12/2007;05/01/2008;RN;GASOLINA COMUM;2.579
07/01/2007;13/01/2007;RS;GASOLINA COMUM;2.683
14/01/2007;20/01/2007;RS;GASOLINA COMUM;2.661
21/01/2007;27/01/2007;RS;GASOLINA COMUM;2.644
28/01/2007;03/02/2007;RS;GASOLINA COMUM;2.607
04/02/2007;10/02/2007;RS;GASOLINA COMUM;2.571
11/02/2007;17/02/2007;RS;GASOLINA COMUM;2.543
18/02/2007;24/02/2007;RS;GASOLINA COMUM;2.575
25/02/2007;03/03/2007;RS;GASOLINA COMUM;2.577
04/03/2007;10/03/2007;RS;GASOLINA COMUM;2.577
11/03/2007;17/03/2007;RS;GASOLINA COMUM;2.602
18/03/2007;24/03/2007;RS;GASOLINA COMUM;2.587
25/03/2007;31/03/2007;RS;GASOLINA COMUM;2.567
01/04/2007;07/04/2007;RS;GASOLINA COMUM;2.557
08/04/2007;14/04/2007;RS;GASOLINA COMUM;2.558
15/04/2007;21/04/2007;RS;GASOLINA COMUM;2.618
22/04/2007;28/04/2007;RS;GASOLINA COMUM;2.623
29/04/2007;05/05/2007;RS;GASOLINA COMUM;2.613
06/05/2007;12/05/2007;RS;GASOLINA COMUM;2.591
13/05/2007;19/05/2007;RS;GASOLINA COMUM;2.566
20/05/2007;26/05/2007;RS;GASOLINA COMUM;2.528
27/05/2007;02/06/2007;RS;GASOLINA COMUM;2.527
03/06/2007;09/06/2007;RS;GASOLINA COMUM;2.603
10/06/2007;16/06/2007;RS;GASOLINA COMUM;2.605
17/06/2007;23/06/2007;RS;GASOLINA COMUM;2.603
24/06/2007;30/06/2007;RS;GASOLINA COMUM;2.598
01/07/2007;07/07/2007;RS;GASOLINA COMUM;2.587
08/07/2007;14/07/2007;RS;GASOLINA COMUM;2.574
15/07/2007;21/07/2007;RS;GASOLINA COMUM;2.566
22/07/2007;28/07/2007;RS;GASOLINA COMUM;2.576
29/07/2007;04/08/2007;RS;GASOLINA COMUM;2.558
05/08/2007;11/08/2007;RS;GASOLINA COMUM;2.546
12/08/2007;18/08/2007;RS;GASOLINA COMUM;2.538
19/08/2007;25/08/2007;RS;GASOLINA COMUM;2.53
26/08/2007;01/09/2007;RS;GASOLINA COMUM;2.514
02/09/2007;08/09/2007;RS;GASOLINA COMUM;2.517
09/09/2007;15/09/2007;RS;GASOLINA COMUM;2.497
16/09/2007;22/09/2007;RS;GASOLINA COMUM;2.469
23/09/2007;29/09/2007;RS;GASOLINA COMUM;2.442
30/09/2007;06/10/2007;RS;GASOLINA COMUM;2.469
07/10/2007;13/10/2007;RS;GASOLINA COMUM;2.488
14/10/2007;20/10/2007;RS;GASOLINA COMUM;2.455
21/10/2007;27/10/2007;RS;GASOLINA COMUM;2.536
28/10/2007;03/11/2007;RS;GASOLINA COMUM;2.536
04/11/2007;10/11/2007;RS;GASOLINA COMUM;2.537
11/11/2007;17/11/2007;RS;GASOLINA COMUM;2.537
18/11/2007;24/11/2007;RS;GASOLINA COMUM;2.538
25/11/2007;01/12/2007;RS;GASOLINA COMUM;2.581
02/12/2007;08/12/2007;RS;GASOLINA COMUM;2.594
09/12/2007;15/12/2007;RS;GASOLINA COMUM;2.565
16/12/2007;22/12/2007;RS;GASOLINA COMUM;2.565
23/12/2007;29/12/2007;RS;GASOLINA COMUM;2.573
30/12/2007;05/01/2008;RS;GASOLINA COMUM;2.567
07/01/2007;13/01/2007;RJ;GASOLINA COMUM;2.525
14/01/2007;20/01/2007;RJ;GASOLINA COMUM;2.533
21/01/2007;27/01/2007;RJ;GASOLINA COMUM;2.532
28/01/2007;03/02/2007;RJ;GASOLINA COMUM;2.532
04/02/2007;10/02/2007;RJ;GASOLINA COMUM;2.531
11/02/2007;17/02/2007;RJ;GASOLINA COMUM;2.53
18/02/2007;24/02/2007;RJ;GASOLINA COMUM;2.528
25/02/2007;03/03/2007;RJ;GASOLINA COMUM;2.528
04/03/2007;10/03/2007;RJ;GASOLINA COMUM;2.527
11/03/2007;17/03/2007;RJ;GASOLINA COMUM;2.53
18/03/2007;24/03/2007;RJ;GASOLINA COMUM;2.526
25/03/2007;31/03/2007;RJ;GASOLINA COMUM;2.526
