"DATA INICIAL	";"DATA FINAL	";ESTADO;PRODUTO;PREÇO MÉDIO REVENDA
01/04/2007;07/04/2007;RJ;GASOLINA COMUM;2.532
08/04/2007;14/04/2007;RJ;GASOLINA COMUM;2.551
15/04/2007;21/04/2007;RJ;GASOLINA COMUM;2.556
22/04/2007;28/04/2007;RJ;GASOLINA COMUM;2.561
29/04/2007;05/05/2007;RJ;GASOLINA COMUM;2.558
06/05/2007;12/05/2007;RJ;GASOLINA COMUM;2.562
13/05/2007;19/05/2007;RJ;GASOLINA COMUM;2.558
20/05/2007;26/05/2007;RJ;GASOLINA COMUM;2.562
27/05/2007;02/06/2007;RJ;GASOLINA COMUM;2.558
03/06/2007;09/06/2007;RJ;GASOLINA COMUM;2.557
10/06/2007;16/06/2007;RJ;GASOLINA COMUM;2.547
17/06/2007;23/06/2007;RJ;GASOLINA COMUM;2.547
24/06/2007;30/06/2007;RJ;GASOLINA COMUM;2.54
01/07/2007;07/07/2007;RJ;GASOLINA COMUM;2.538
08/07/2007;14/07/2007;RJ;GASOLINA COMUM;2.532
15/07/2007;21/07/2007;RJ;GASOLINA COMUM;2.533
22/07/2007;28/07/2007;RJ;GASOLINA COMUM;2.526
29/07/2007;04/08/2007;RJ;GASOLINA COMUM;2.527
05/08/2007;11/08/2007;RJ;GASOLINA COMUM;2.52
12/08/2007;18/08/2007;RJ;GASOLINA COMUM;2.525
19/08/2007;25/08/2007;RJ;GASOLINA COMUM;2.532
26/08/2007;01/09/2007;RJ;GASOLINA COMUM;2.519
02/09/2007;08/09/2007;RJ;GASOLINA COMUM;2.529
09/09/2007;15/09/2007;RJ;GASOLINA COMUM;2.516
16/09/2007;22/09/2007;RJ;GASOLINA COMUM;2.512
23/09/2007;29/09/2007;RJ;GASOLINA COMUM;2.518
30/09/2007;06/10/2007;RJ;GASOLINA COMUM;2.519
07/10/2007;13/10/2007;RJ;GASOLINA COMUM;2.513
14/10/2007;20/10/2007;RJ;GASOLINA COMUM;2.509
21/10/2007;27/10/2007;RJ;GASOLINA COMUM;2.512
28/10/2007;03/11/2007;RJ;GASOLINA COMUM;2.517
04/11/2007;10/11/2007;RJ;GASOLINA COMUM;2.514
11/11/2007;17/11/2007;RJ;GASOLINA COMUM;2.51
18/11/2007;24/11/2007;RJ;GASOLINA COMUM;2.519
25/11/2007;01/12/2007;RJ;GASOLINA COMUM;2.527
02/12/2007;08/12/2007;RJ;GASOLINA COMUM;2.526
09/12/2007;15/12/2007;RJ;GASOLINA COMUM;2.532
16/12/2007;22/12/2007;RJ;GASOLINA COMUM;2.541
23/12/2007;29/12/2007;RJ;GASOLINA COMUM;2.54
30/12/2007;05/01/2008;RJ;GASOLINA COMUM;2.536
07/01/2007;13/01/2007;RO;GASOLINA COMUM;2.736
14/01/2007;20/01/2007;RO;GASOLINA COMUM;2.744
21/01/2007;27/01/2007;RO;GASOLINA COMUM;2.746
28/01/2007;03/02/2007;RO;GASOLINA COMUM;2.738
04/02/2007;10/02/2007;RO;GASOLINA COMUM;2.731
11/02/2007;17/02/2007;RO;GASOLINA COMUM;2.726
18/02/2007;24/02/2007;RO;GASOLINA COMUM;2.72
25/02/2007;03/03/2007;RO;GASOLINA COMUM;2.721
04/03/2007;10/03/2007;RO;GASOLINA COMUM;2.721
11/03/2007;17/03/2007;RO;GASOLINA COMUM;2.724
18/03/2007;24/03/2007;RO;GASOLINA COMUM;2.679
25/03/2007;31/03/2007;RO;GASOLINA COMUM;2.67
01/04/2007;07/04/2007;RO;GASOLINA COMUM;2.685
08/04/2007;14/04/2007;RO;GASOLINA COMUM;2.669
15/04/2007;21/04/2007;RO;GASOLINA COMUM;2.669
22/04/2007;28/04/2007;RO;GASOLINA COMUM;2.668
29/04/2007;05/05/2007;RO;GASOLINA COMUM;2.675
06/05/2007;12/05/2007;RO;GASOLINA COMUM;2.672
13/05/2007;19/05/2007;RO;GASOLINA COMUM;2.68
20/05/2007;26/05/2007;RO;GASOLINA COMUM;2.678
27/05/2007;02/06/2007;RO;GASOLINA COMUM;2.693
03/06/2007;09/06/2007;RO;GASOLINA COMUM;2.701
10/06/2007;16/06/2007;RO;GASOLINA COMUM;2.673
17/06/2007;23/06/2007;RO;GASOLINA COMUM;2.662
24/06/2007;30/06/2007;RO;GASOLINA COMUM;2.655
01/07/2007;07/07/2007;RO;GASOLINA COMUM;2.654
08/07/2007;14/07/2007;RO;GASOLINA COMUM;2.65
15/07/2007;21/07/2007;RO;GASOLINA COMUM;2.64
22/07/2007;28/07/2007;RO;GASOLINA COMUM;2.652
29/07/2007;04/08/2007;RO;GASOLINA COMUM;2.646
05/08/2007;11/08/2007;RO;GASOLINA COMUM;2.639
12/08/2007;18/08/2007;RO;GASOLINA COMUM;2.63
19/08/2007;25/08/2007;RO;GASOLINA COMUM;2.614
26/08/2007;01/09/2007;RO;GASOLINA COMUM;2.638
02/09/2007;08/09/2007;RO;GASOLINA COMUM;2.654
09/09/2007;15/09/2007;RO;GASOLINA COMUM;2.642
16/09/2007;22/09/2007;RO;GASOLINA COMUM;2.649
23/09/2007;29/09/2007;RO;GASOLINA COMUM;2.647
30/09/2007;06/10/2007;RO;GASOLINA COMUM;2.672
07/10/2007;13/10/2007;RO;GASOLINA COMUM;2.662
14/10/2007;20/10/2007;RO;GASOLINA COMUM;2.675
21/10/2007;27/10/2007;RO;GASOLINA COMUM;2.683
28/10/2007;03/11/2007;RO;GASOLINA COMUM;2.681
04/11/2007;10/11/2007;RO;GASOLINA COMUM;2.689
11/11/2007;17/11/2007;RO;GASOLINA COMUM;2.675
18/11/2007;24/11/2007;RO;GASOLINA COMUM;2.678
25/11/2007;01/12/2007;RO;GASOLINA COMUM;2.676
02/12/2007;08/12/2007;RO;GASOLINA COMUM;2.679
09/12/2007;15/12/2007;RO;GASOLINA COMUM;2.673
16/12/2007;22/12/2007;RO;GASOLINA COMUM;2.695
23/12/2007;29/12/2007;RO;GASOLINA COMUM;2.688
30/12/2007;05/01/2008;RO;GASOLINA COMUM;2.684
07/01/2007;13/01/2007;RR;GASOLINA COMUM;2.757
14/01/2007;20/01/2007;RR;GASOLINA COMUM;2.756
21/01/2007;27/01/2007;RR;GASOLINA COMUM;2.759
28/01/2007;03/02/2007;RR;GASOLINA COMUM;2.762
04/02/2007;10/02/2007;RR;GASOLINA COMUM;2.762
11/02/2007;17/02/2007;RR;GASOLINA COMUM;2.765
18/02/2007;24/02/2007;RR;GASOLINA COMUM;2.763
25/02/2007;03/03/2007;RR;GASOLINA COMUM;2.762
04/03/2007;10/03/2007;RR;GASOLINA COMUM;2.762
11/03/2007;17/03/2007;RR;GASOLINA COMUM;2.765
18/03/2007;24/03/2007;RR;GASOLINA COMUM;2.764
25/03/2007;31/03/2007;RR;GASOLINA COMUM;2.765
01/04/2007;07/04/2007;RR;GASOLINA COMUM;2.737
08/04/2007;14/04/2007;RR;GASOLINA COMUM;2.703
15/04/2007;21/04/2007;RR;GASOLINA COMUM;2.671
22/04/2007;28/04/2007;RR;GASOLINA COMUM;2.669
29/04/2007;05/05/2007;RR;GASOLINA COMUM;2.625
06/05/2007;12/05/2007;RR;GASOLINA COMUM;2.597
13/05/2007;19/05/2007;RR;GASOLINA COMUM;2.594
20/05/2007;26/05/2007;RR;GASOLINA COMUM;2.593
27/05/2007;02/06/2007;RR;GASOLINA COMUM;2.577
03/06/2007;09/06/2007;RR;GASOLINA COMUM;2.574
10/06/2007;16/06/2007;RR;GASOLINA COMUM;2.567
17/06/2007;23/06/2007;RR;GASOLINA COMUM;2.57
24/06/2007;30/06/2007;RR;GASOLINA COMUM;2.55
01/07/2007;07/07/2007;RR;GASOLINA COMUM;2.575
08/07/2007;14/07/2007;RR;GASOLINA COMUM;2.57
15/07/2007;21/07/2007;RR;GASOLINA COMUM;2.57
22/07/2007;28/07/2007;RR;GASOLINA COMUM;2.573
29/07/2007;04/08/2007;RR;GASOLINA COMUM;2.575
05/08/2007;11/08/2007;RR;GASOLINA COMUM;2.576
12/08/2007;18/08/2007;RR;GASOLINA COMUM;2.574
19/08/2007;25/08/2007;RR;GASOLINA COMUM;2.573
26/08/2007;01/09/2007;RR;GASOLINA COMUM;2.574
02/09/2007;08/09/2007;RR;GASOLINA COMUM;2.575
09/09/2007;15/09/2007;RR;GASOLINA COMUM;2.573
16/09/2007;22/09/2007;RR;GASOLINA COMUM;2.583
23/09/2007;29/09/2007;RR;GASOLINA COMUM;2.574
30/09/2007;06/10/2007;RR;GASOLINA COMUM;2.576
07/10/2007;13/10/2007;RR;GASOLINA COMUM;2.571
14/10/2007;20/10/2007;RR;GASOLINA COMUM;2.577
21/10/2007;27/10/2007;RR;GASOLINA COMUM;2.569
28/10/2007;03/11/2007;RR;GASOLINA COMUM;2.57
04/11/2007;10/11/2007;RR;GASOLINA COMUM;2.569
11/11/2007;17/11/2007;RR;GASOLINA COMUM;2.573
18/11/2007;24/11/2007;RR;GASOLINA COMUM;2.562
25/11/2007;01/12/2007;RR;GASOLINA COMUM;2.571
02/12/2007;08/12/2007;RR;GASOLINA COMUM;2.574
09/12/2007;15/12/2007;RR;GASOLINA COMUM;2.569
16/12/2007;22/12/2007;RR;GASOLINA COMUM;2.573
23/12/2007;29/12/2007;RR;GASOLINA COMUM;2.675
30/12/2007;05/01/2008;RR;GASOLINA COMUM;2.672
07/01/2007;13/01/2007;SC;GASOLINA COMUM;2.562
14/01/2007;20/01/2007;SC;GASOLINA COMUM;2.561
21/01/2007;27/01/2007;SC;GASOLINA COMUM;2.553
28/01/2007;03/02/2007;SC;GASOLINA COMUM;2.552
04/02/2007;10/02/2007;SC;GASOLINA COMUM;2.548
11/02/2007;17/02/2007;SC;GASOLINA COMUM;2.548
18/02/2007;24/02/2007;SC;GASOLINA COMUM;2.549
25/02/2007;03/03/2007;SC;GASOLINA COMUM;2.55
04/03/2007;10/03/2007;SC;GASOLINA COMUM;2.55
11/03/2007;17/03/2007;SC;GASOLINA COMUM;2.552
18/03/2007;24/03/2007;SC;GASOLINA COMUM;2.552
25/03/2007;31/03/2007;SC;GASOLINA COMUM;2.553
01/04/2007;07/04/2007;SC;GASOLINA COMUM;2.57
08/04/2007;14/04/2007;SC;GASOLINA COMUM;2.579
15/04/2007;21/04/2007;SC;GASOLINA COMUM;2.582
22/04/2007;28/04/2007;SC;GASOLINA COMUM;2.579
29/04/2007;05/05/2007;SC;GASOLINA COMUM;2.573
06/05/2007;12/05/2007;SC;GASOLINA COMUM;2.573
13/05/2007;19/05/2007;SC;GASOLINA COMUM;2.57
20/05/2007;26/05/2007;SC;GASOLINA COMUM;2.57
27/05/2007;02/06/2007;SC;GASOLINA COMUM;2.567
03/06/2007;09/06/2007;SC;GASOLINA COMUM;2.57
10/06/2007;16/06/2007;SC;GASOLINA COMUM;2.57
17/06/2007;23/06/2007;SC;GASOLINA COMUM;2.568
24/06/2007;30/06/2007;SC;GASOLINA COMUM;2.565
01/07/2007;07/07/2007;SC;GASOLINA COMUM;2.558
08/07/2007;14/07/2007;SC;GASOLINA COMUM;2.55
15/07/2007;21/07/2007;SC;GASOLINA COMUM;2.549
22/07/2007;28/07/2007;SC;GASOLINA COMUM;2.539
29/07/2007;04/08/2007;SC;GASOLINA COMUM;2.53
05/08/2007;11/08/2007;SC;GASOLINA COMUM;2.524
12/08/2007;18/08/2007;SC;GASOLINA COMUM;2.524
19/08/2007;25/08/2007;SC;GASOLINA COMUM;2.519
26/08/2007;01/09/2007;SC;GASOLINA COMUM;2.515
02/09/2007;08/09/2007;SC;GASOLINA COMUM;2.514
09/09/2007;15/09/2007;SC;GASOLINA COMUM;2.509
16/09/2007;22/09/2007;SC;GASOLINA COMUM;2.509
23/09/2007;29/09/2007;SC;GASOLINA COMUM;2.509
30/09/2007;06/10/2007;SC;GASOLINA COMUM;2.508
07/10/2007;13/10/2007;SC;GASOLINA COMUM;2.507
14/10/2007;20/10/2007;SC;GASOLINA COMUM;2.507
21/10/2007;27/10/2007;SC;GASOLINA COMUM;2.507
28/10/2007;03/11/2007;SC;GASOLINA COMUM;2.505
04/11/2007;10/11/2007;SC;GASOLINA COMUM;2.504
11/11/2007;17/11/2007;SC;GASOLINA COMUM;2.504
18/11/2007;24/11/2007;SC;GASOLINA COMUM;2.515
25/11/2007;01/12/2007;SC;GASOLINA COMUM;2.517
02/12/2007;08/12/2007;SC;GASOLINA COMUM;2.526
09/12/2007;15/12/2007;SC;GASOLINA COMUM;2.537
16/12/2007;22/12/2007;SC;GASOLINA COMUM;2.539
23/12/2007;29/12/2007;SC;GASOLINA COMUM;2.54
30/12/2007;05/01/2008;SC;GASOLINA COMUM;2.546
07/01/2007;13/01/2007;SE;GASOLINA COMUM;2.512
14/01/2007;20/01/2007;SE;GASOLINA COMUM;2.52
21/01/2007;27/01/2007;SE;GASOLINA COMUM;2.53
28/01/2007;03/02/2007;SE;GASOLINA COMUM;2.523
04/02/2007;10/02/2007;SE;GASOLINA COMUM;2.524
11/02/2007;17/02/2007;SE;GASOLINA COMUM;2.528
18/02/2007;24/02/2007;SE;GASOLINA COMUM;2.523
25/02/2007;03/03/2007;SE;GASOLINA COMUM;2.524
04/03/2007;10/03/2007;SE;GASOLINA COMUM;2.522
11/03/2007;17/03/2007;SE;GASOLINA COMUM;2.517
18/03/2007;24/03/2007;SE;GASOLINA COMUM;2.52
25/03/2007;31/03/2007;SE;GASOLINA COMUM;2.518
01/04/2007;07/04/2007;SE;GASOLINA COMUM;2.518
08/04/2007;14/04/2007;SE;GASOLINA COMUM;2.519
15/04/2007;21/04/2007;SE;GASOLINA COMUM;2.521
22/04/2007;28/04/2007;SE;GASOLINA COMUM;2.525
29/04/2007;05/05/2007;SE;GASOLINA COMUM;2.525
06/05/2007;12/05/2007;SE;GASOLINA COMUM;2.528
13/05/2007;19/05/2007;SE;GASOLINA COMUM;2.525
20/05/2007;26/05/2007;SE;GASOLINA COMUM;2.526
27/05/2007;02/06/2007;SE;GASOLINA COMUM;2.523
03/06/2007;09/06/2007;SE;GASOLINA COMUM;2.521
10/06/2007;16/06/2007;SE;GASOLINA COMUM;2.517
17/06/2007;23/06/2007;SE;GASOLINA COMUM;2.52
24/06/2007;30/06/2007;SE;GASOLINA COMUM;2.52
01/07/2007;07/07/2007;SE;GASOLINA COMUM;2.518
08/07/2007;14/07/2007;SE;GASOLINA COMUM;2.514
15/07/2007;21/07/2007;SE;GASOLINA COMUM;2.517
22/07/2007;28/07/2007;SE;GASOLINA COMUM;2.512
29/07/2007;04/08/2007;SE;GASOLINA COMUM;2.509
05/08/2007;11/08/2007;SE;GASOLINA COMUM;2.506
12/08/2007;18/08/2007;SE;GASOLINA COMUM;2.511
19/08/2007;25/08/2007;SE;GASOLINA COMUM;2.514
26/08/2007;01/09/2007;SE;GASOLINA COMUM;2.51
02/09/2007;08/09/2007;SE;GASOLINA COMUM;2.516
09/09/2007;15/09/2007;SE;GASOLINA COMUM;2.515
16/09/2007;22/09/2007;SE;GASOLINA COMUM;2.518
23/09/2007;29/09/2007;SE;GASOLINA COMUM;2.511
30/09/2007;06/10/2007;SE;GASOLINA COMUM;2.516
07/10/2007;13/10/2007;SE;GASOLINA COMUM;2.513
14/10/2007;20/10/2007;SE;GASOLINA COMUM;2.514
21/10/2007;27/10/2007;SE;GASOLINA COMUM;2.513
28/10/2007;03/11/2007;SE;GASOLINA COMUM;2.513
04/11/2007;10/11/2007;SE;GASOLINA COMUM;2.511
11/11/2007;17/11/2007;SE;GASOLINA COMUM;2.508
18/11/2007;24/11/2007;SE;GASOLINA COMUM;2.511
25/11/2007;01/12/2007;SE;GASOLINA COMUM;2.507
02/12/2007;08/12/2007;SE;GASOLINA COMUM;2.517
09/12/2007;15/12/2007;SE;GASOLINA COMUM;2.507
16/12/2007;22/12/2007;SE;GASOLINA COMUM;2.516
23/12/2007;29/12/2007;SE;GASOLINA COMUM;2.518
30/12/2007;05/01/2008;SE;GASOLINA COMUM;2.516
07/01/2007;13/01/2007;SP;GASOLINA COMUM;2.428
14/01/2007;20/01/2007;SP;GASOLINA COMUM;2.431
21/01/2007;27/01/2007;SP;GASOLINA COMUM;2.427
28/01/2007;03/02/2007;SP;GASOLINA COMUM;2.425
04/02/2007;10/02/2007;SP;GASOLINA COMUM;2.423
11/02/2007;17/02/2007;SP;GASOLINA COMUM;2.422
18/02/2007;24/02/2007;SP;GASOLINA COMUM;2.42
25/02/2007;03/03/2007;SP;GASOLINA COMUM;2.422
04/03/2007;10/03/2007;SP;GASOLINA COMUM;2.418
11/03/2007;17/03/2007;SP;GASOLINA COMUM;2.416
18/03/2007;24/03/2007;SP;GASOLINA COMUM;2.416
25/03/2007;31/03/2007;SP;GASOLINA COMUM;2.419
01/04/2007;07/04/2007;SP;GASOLINA COMUM;2.426
08/04/2007;14/04/2007;SP;GASOLINA COMUM;2.437
15/04/2007;21/04/2007;SP;GASOLINA COMUM;2.443
22/04/2007;28/04/2007;SP;GASOLINA COMUM;2.452
29/04/2007;05/05/2007;SP;GASOLINA COMUM;2.456
06/05/2007;12/05/2007;SP;GASOLINA COMUM;2.458
13/05/2007;19/05/2007;SP;GASOLINA COMUM;2.454
20/05/2007;26/05/2007;SP;GASOLINA COMUM;2.453
27/05/2007;02/06/2007;SP;GASOLINA COMUM;2.453
03/06/2007;09/06/2007;SP;GASOLINA COMUM;2.446
10/06/2007;16/06/2007;SP;GASOLINA COMUM;2.446
17/06/2007;23/06/2007;SP;GASOLINA COMUM;2.437
24/06/2007;30/06/2007;SP;GASOLINA COMUM;2.43
01/07/2007;07/07/2007;SP;GASOLINA COMUM;2.43
08/07/2007;14/07/2007;SP;GASOLINA COMUM;2.424
15/07/2007;21/07/2007;SP;GASOLINA COMUM;2.417
22/07/2007;28/07/2007;SP;GASOLINA COMUM;2.412
29/07/2007;04/08/2007;SP;GASOLINA COMUM;2.403
05/08/2007;11/08/2007;SP;GASOLINA COMUM;2.399
12/08/2007;18/08/2007;SP;GASOLINA COMUM;2.396
19/08/2007;25/08/2007;SP;GASOLINA COMUM;2.399
26/08/2007;01/09/2007;SP;GASOLINA COMUM;2.388
02/09/2007;08/09/2007;SP;GASOLINA COMUM;2.389
09/09/2007;15/09/2007;SP;GASOLINA COMUM;2.385
16/09/2007;22/09/2007;SP;GASOLINA COMUM;2.381
23/09/2007;29/09/2007;SP;GASOLINA COMUM;2.382
30/09/2007;06/10/2007;SP;GASOLINA COMUM;2.384
07/10/2007;13/10/2007;SP;GASOLINA COMUM;2.381
14/10/2007;20/10/2007;SP;GASOLINA COMUM;2.379
21/10/2007;27/10/2007;SP;GASOLINA COMUM;2.376
28/10/2007;03/11/2007;SP;GASOLINA COMUM;2.38
04/11/2007;10/11/2007;SP;GASOLINA COMUM;2.38
11/11/2007;17/11/2007;SP;GASOLINA COMUM;2.386
18/11/2007;24/11/2007;SP;GASOLINA COMUM;2.392
25/11/2007;01/12/2007;SP;GASOLINA COMUM;2.393
02/12/2007;08/12/2007;SP;GASOLINA COMUM;2.397
09/12/2007;15/12/2007;SP;GASOLINA COMUM;2.402
16/12/2007;22/12/2007;SP;GASOLINA COMUM;2.401
23/12/2007;29/12/2007;SP;GASOLINA COMUM;2.404
30/12/2007;05/01/2008;SP;GASOLINA COMUM;2.403
07/01/2007;13/01/2007;TO;GASOLINA COMUM;2.742
14/01/2007;20/01/2007;TO;GASOLINA COMUM;2.738
21/01/2007;27/01/2007;TO;GASOLINA COMUM;2.739
28/01/2007;03/02/2007;TO;GASOLINA COMUM;2.741
04/02/2007;10/02/2007;TO;GASOLINA COMUM;2.736
11/02/2007;17/02/2007;TO;GASOLINA COMUM;2.736
18/02/2007;24/02/2007;TO;GASOLINA COMUM;2.739
25/02/2007;03/03/2007;TO;GASOLINA COMUM;2.738
04/03/2007;10/03/2007;TO;GASOLINA COMUM;2.734
11/03/2007;17/03/2007;TO;GASOLINA COMUM;2.743
18/03/2007;24/03/2007;TO;GASOLINA COMUM;2.735
25/03/2007;31/03/2007;TO;GASOLINA COMUM;2.745
01/04/2007;07/04/2007;TO;GASOLINA COMUM;2.743
08/04/2007;14/04/2007;TO;GASOLINA COMUM;2.74
15/04/2007;21/04/2007;TO;GASOLINA COMUM;2.741
22/04/2007;28/04/2007;TO;GASOLINA COMUM;2.745
29/04/2007;05/05/2007;TO;GASOLINA COMUM;2.747
06/05/2007;12/05/2007;TO;GASOLINA COMUM;2.749
13/05/2007;19/05/2007;TO;GASOLINA COMUM;2.748
20/05/2007;26/05/2007;TO;GASOLINA COMUM;2.748
27/05/2007;02/06/2007;TO;GASOLINA COMUM;2.748
03/06/2007;09/06/2007;TO;GASOLINA COMUM;2.746
10/06/2007;16/06/2007;TO;GASOLINA COMUM;2.748
17/06/2007;23/06/2007;TO;GASOLINA COMUM;2.744
24/06/2007;30/06/2007;TO;GASOLINA COMUM;2.744
01/07/2007;07/07/2007;TO;GASOLINA COMUM;2.744
08/07/2007;14/07/2007;TO;GASOLINA COMUM;2.729
15/07/2007;21/07/2007;TO;GASOLINA COMUM;2.731
22/07/2007;28/07/2007;TO;GASOLINA COMUM;2.728
29/07/2007;04/08/2007;TO;GASOLINA COMUM;2.715
05/08/2007;11/08/2007;TO;GASOLINA COMUM;2.716
12/08/2007;18/08/2007;TO;GASOLINA COMUM;2.716
19/08/2007;25/08/2007;TO;GASOLINA COMUM;2.718
26/08/2007;01/09/2007;TO;GASOLINA COMUM;2.715
02/09/2007;08/09/2007;TO;GASOLINA COMUM;2.712
09/09/2007;15/09/2007;TO;GASOLINA COMUM;2.707
16/09/2007;22/09/2007;TO;GASOLINA COMUM;2.706
23/09/2007;29/09/2007;TO;GASOLINA COMUM;2.707
30/09/2007;06/10/2007;TO;GASOLINA COMUM;2.708
07/10/2007;13/10/2007;TO;GASOLINA COMUM;2.706
14/10/2007;20/10/2007;TO;GASOLINA COMUM;2.706
21/10/2007;27/10/2007;TO;GASOLINA COMUM;2.705
28/10/2007;03/11/2007;TO;GASOLINA COMUM;2.706
04/11/2007;10/11/2007;TO;GASOLINA COMUM;2.701
11/11/2007;17/11/2007;TO;GASOLINA COMUM;2.701
18/11/2007;24/11/2007;TO;GASOLINA COMUM;2.697
25/11/2007;01/12/2007;TO;GASOLINA COMUM;2.701
02/12/2007;08/12/2007;TO;GASOLINA COMUM;2.704
09/12/2007;15/12/2007;TO;GASOLINA COMUM;2.707
16/12/2007;22/12/2007;TO;GASOLINA COMUM;2.711
23/12/2007;29/12/2007;TO;GASOLINA COMUM;2.712
30/12/2007;05/01/2008;TO;GASOLINA COMUM;2.718
